image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
9394,7,adaptive_T64,7,1,10,1404844.0,1264.3596
9395,7,fixed_T4,0,0,4,312612.0,281.3508
9395,7,fixed_T8,7,1,8,952706.0,857.4354000000001
9395,7,fixed_T16,7,1,16,2291264.0,2062.1376
9395,7,fixed_T32,7,1,32,5074184.0,4566.765600000001
9395,7,fixed_T64,7,1,64,10822906.0,9740.6154
9395,7,adaptive_T64,7,1,11,1517282.0,1365.5538000000001
9396,9,fixed_T4,0,0,4,369842.0,332.8578
9396,9,fixed_T8,7,0,8,1052464.0,947.2176
9396,9,fixed_T16,9,1,16,2507248.0,2256.5232
9396,9,fixed_T32,9,1,32,5478650.0,4930.785
9396,9,fixed_T64,9,1,64,11449222.0,10304.2998
9396,9,adaptive_T64,9,1,22,3744766.0,3370.2894
9397,2,fixed_T4,0,0,4,441256.0,397.1304
9397,2,fixed_T8,2,1,8,1221906.0,1099.7154
9397,2,fixed_T16,2,1,16,2938770.0,2644.893
9397,2,fixed_T32,2,1,32,6374306.0,5736.875400000001
9397,2,fixed_T64,2,1,64,13242200.0,11917.98
9397,2,adaptive_T64,2,1,24,4689308.0,4220.3772
9398,0,fixed_T4,0,1,4,621514.0,559.3625999999999
9398,0,fixed_T8,0,1,8,1849906.0,1664.9154
9398,0,fixed_T16,0,1,16,4273622.0,3846.2598000000003
9398,0,fixed_T32,6,0,32,9267190.0,8340.471
9398,0,fixed_T64,6,0,64,19436032.0,17492.4288
9398,0,adaptive_T64,6,0,64,19436032.0,17492.4288
9399,0,fixed_T4,0,1,4,709504.0,638.5536
9399,0,fixed_T8,0,1,8,2063270.0,1856.943
9399,0,fixed_T16,0,1,16,4862560.0,4376.304
9399,0,fixed_T32,0,1,32,10584228.0,9525.8052
9399,0,fixed_T64,0,1,64,21837626.0,19653.863400000002
9399,0,adaptive_T64,0,1,25,8122980.0,7310.682
9400,6,fixed_T4,0,0,4,822804.0,740.5236
9400,6,fixed_T8,6,1,8,2488402.0,2239.5618000000004
9400,6,fixed_T16,6,1,16,5799512.0,5219.5608
9400,6,fixed_T32,6,1,32,12183592.0,10965.232800000002
9400,6,fixed_T64,6,1,64,25409318.0,22868.3862
9400,6,adaptive_T64,6,1,18,6585842.0,5927.257799999999
9401,7,fixed_T4,0,0,4,277372.0,249.6348
9401,7,fixed_T8,7,1,8,842566.0,758.3094
9401,7,fixed_T16,7,1,16,2047060.0,1842.354
9401,7,fixed_T32,7,1,32,4538984.0,4085.0856
9401,7,fixed_T64,7,1,64,9641656.0,8677.4904
9401,7,adaptive_T64,7,1,11,1369846.0,1232.8614000000002
9402,6,fixed_T4,0,0,4,470100.0,423.09
9402,6,fixed_T8,0,0,8,1261944.0,1135.7496
9402,6,fixed_T16,0,0,16,2903966.0,2613.5694
9402,6,fixed_T32,2,0,32,6214544.0,5593.0896
9402,6,fixed_T64,2,0,64,12809628.0,11528.665200000001
9402,6,adaptive_T64,2,0,64,12809628.0,11528.665200000001
9403,1,fixed_T4,1,1,4,369706.0,332.7354
9403,1,fixed_T8,1,1,8,1031314.0,928.1826
9403,1,fixed_T16,1,1,16,2446902.0,2202.2118000000005
9403,1,fixed_T32,1,1,32,5345142.0,4810.6278
9403,1,fixed_T64,1,1,64,11160746.0,10044.671400000001
9403,1,adaptive_T64,1,1,8,1031314.0,928.1826
9404,8,fixed_T4,0,0,4,513896.0,462.50640000000004
9404,8,fixed_T8,8,1,8,1437588.0,1293.8292
9404,8,fixed_T16,8,1,16,3421204.0,3079.0836
9404,8,fixed_T32,8,1,32,7368876.0,6631.9884
9404,8,fixed_T64,8,1,64,15221440.0,13699.296
9404,8,adaptive_T64,8,1,10,1908568.0,1717.7112
9405,0,fixed_T4,0,1,4,524884.0,472.39560000000006
9405,0,fixed_T8,0,1,8,1477954.0,1330.1586000000002
9405,0,fixed_T16,0,1,16,3517214.0,3165.4926
9405,0,fixed_T32,0,1,32,7596564.0,6836.9076000000005
9405,0,fixed_T64,0,1,64,15796406.0,14216.7654
9405,0,adaptive_T64,0,1,42,10179228.0,9161.3052
9406,3,fixed_T4,0,0,4,341726.0,307.5534
9406,3,fixed_T8,0,0,8,1020394.0,918.3546
9406,3,fixed_T16,3,1,16,2420058.0,2178.0522
9406,3,fixed_T32,3,1,32,5435434.0,4891.890600000001
9406,3,fixed_T64,3,1,64,11432740.0,10289.466
9406,3,adaptive_T64,3,1,33,5720476.0,5148.428400000001
9407,8,fixed_T4,0,0,4,460294.0,414.26460000000003
9407,8,fixed_T8,8,1,8,1331396.0,1198.2564000000002
9407,8,fixed_T16,8,1,16,3113806.0,2802.4254
9407,8,fixed_T32,8,1,32,6820938.0,6138.8442000000005
9407,8,fixed_T64,8,1,64,14311464.0,12880.3176
9407,8,adaptive_T64,8,1,17,3351498.0,3016.3482000000004
9408,5,fixed_T4,5,1,4,552982.0,497.68379999999996
9408,5,fixed_T8,5,1,8,1629512.0,1466.5608
9408,5,fixed_T16,5,1,16,3901818.0,3511.6362000000004
9408,5,fixed_T32,5,1,32,8502312.0,7652.0808
9408,5,fixed_T64,5,1,64,17526592.0,15773.9328
9408,5,adaptive_T64,5,1,9,1905304.0,1714.7736
9409,0,fixed_T4,0,1,4,632616.0,569.3544
9409,0,fixed_T8,0,1,8,1825470.0,1642.923
9409,0,fixed_T16,0,1,16,4264080.0,3837.672
9409,0,fixed_T32,0,1,32,9049730.0,8144.757
9409,0,fixed_T64,0,1,64,18797924.0,16918.1316
9409,0,adaptive_T64,0,1,21,5755326.0,5179.7934000000005
9410,5,fixed_T4,0,0,4,366322.0,329.6898
9410,5,fixed_T8,5,1,8,1092070.0,982.863
9410,5,fixed_T16,5,1,16,2672870.0,2405.583
9410,5,fixed_T32,5,1,32,5894466.0,5305.0194
9410,5,fixed_T64,5,1,64,12455416.0,11209.8744
9410,5,adaptive_T64,5,1,16,2672870.0,2405.583
9411,6,fixed_T4,0,0,4,886238.0,797.6142000000001
9411,6,fixed_T8,6,1,8,2505918.0,2255.3262
9411,6,fixed_T16,6,1,16,5791268.0,5212.1412
9411,6,fixed_T32,6,1,32,12308580.0,11077.722
9411,6,fixed_T64,6,1,64,25453996.0,22908.596400000002
9411,6,adaptive_T64,6,1,23,8720114.0,7848.1026
9412,9,fixed_T4,0,0,4,432670.0,389.403
9412,9,fixed_T8,7,0,8,1239284.0,1115.3556
9412,9,fixed_T16,9,1,16,2899966.0,2609.9694
9412,9,fixed_T32,9,1,32,6324740.0,5692.266
9412,9,fixed_T64,9,1,64,13282836.0,11954.5524
9412,9,adaptive_T64,9,1,24,4678452.0,4210.6068
9413,1,fixed_T4,1,1,4,366688.0,330.0192
9413,1,fixed_T8,1,1,8,1034272.0,930.8448000000001
9413,1,fixed_T16,1,1,16,2463884.0,2217.4956
9413,1,fixed_T32,1,1,32,5443952.0,4899.556799999999
9413,1,fixed_T64,1,1,64,11433108.0,10289.7972
9413,1,adaptive_T64,1,1,8,1034272.0,930.8448000000001
9414,1,fixed_T4,1,1,4,510830.0,459.747
9414,1,fixed_T8,1,1,8,1418836.0,1276.9524000000001
9414,1,fixed_T16,1,1,16,3229014.0,2906.1126
9414,1,fixed_T32,1,1,32,6894596.0,6205.1364
9414,1,fixed_T64,1,1,64,14329464.0,12896.5176
9414,1,adaptive_T64,1,1,10,1823092.0,1640.7828
9415,2,fixed_T4,0,0,4,617148.0,555.4332
9415,2,fixed_T8,2,1,8,1648610.0,1483.749
9415,2,fixed_T16,2,1,16,3794886.0,3415.3974
9415,2,fixed_T32,2,1,32,8228232.0,7405.4088
9415,2,fixed_T64,2,1,64,17151442.0,15436.2978
9415,2,adaptive_T64,2,1,19,4623620.0,4161.258
9416,6,fixed_T4,0,0,4,716170.0,644.553
9416,6,fixed_T8,0,0,8,2197092.0,1977.3828
9416,6,fixed_T16,0,0,16,5103424.0,4593.0816
9416,6,fixed_T32,0,0,32,10949192.0,9854.2728
9416,6,fixed_T64,6,1,64,22677452.0,20409.7068
9416,6,adaptive_T64,6,1,64,22677452.0,20409.7068
9417,8,fixed_T4,0,0,4,692422.0,623.1798
9417,8,fixed_T8,8,1,8,1938328.0,1744.4951999999998
9417,8,fixed_T16,8,1,16,4473718.0,4026.3462000000004
9417,8,fixed_T32,8,1,32,9613806.0,8652.4254
9417,8,fixed_T64,8,1,64,19975330.0,17977.797
9417,8,adaptive_T64,8,1,23,6739460.0,6065.514
9418,9,fixed_T4,0,0,4,448272.0,403.4448
9418,9,fixed_T8,9,1,8,1302130.0,1171.917
9418,9,fixed_T16,9,1,16,3090032.0,2781.0288000000005
9418,9,fixed_T32,9,1,32,6679330.0,6011.397
9418,9,fixed_T64,9,1,64,14045650.0,12641.085
9418,9,adaptive_T64,9,1,14,2664198.0,2397.7782
9419,7,fixed_T4,7,1,4,422126.0,379.9134
9419,7,fixed_T8,7,1,8,1264128.0,1137.7151999999999
9419,7,fixed_T16,7,1,16,2954916.0,2659.4244
9419,7,fixed_T32,7,1,32,6425618.0,5783.0562
9419,7,fixed_T64,7,1,64,13498934.0,12149.0406
9419,7,adaptive_T64,7,1,15,2767218.0,2490.4962
9420,7,fixed_T4,0,0,4,397416.0,357.67440000000005
9420,7,fixed_T8,7,1,8,1224736.0,1102.2624
9420,7,fixed_T16,7,1,16,2953182.0,2657.8638
9420,7,fixed_T32,7,1,32,6555518.0,5899.9662
9420,7,fixed_T64,7,1,64,13706408.0,12335.7672
9420,7,adaptive_T64,7,1,30,6161730.0,5545.557
9421,5,fixed_T4,5,1,4,423864.0,381.47760000000005
9421,5,fixed_T8,5,1,8,1294190.0,1164.771
9421,5,fixed_T16,5,1,16,3051210.0,2746.089
9421,5,fixed_T32,5,1,32,6753784.0,6078.405600000001
9421,5,fixed_T64,5,1,64,14072972.0,12665.6748
9421,5,adaptive_T64,5,1,10,1688708.0,1519.8372
9422,8,fixed_T4,8,1,4,634622.0,571.1598
9422,8,fixed_T8,8,1,8,1782202.0,1603.9818
9422,8,fixed_T16,8,1,16,4216860.0,3795.174
9422,8,fixed_T32,8,1,32,8958272.0,8062.4448
9422,8,fixed_T64,8,1,64,18593358.0,16734.0222
9422,8,adaptive_T64,8,1,8,1782202.0,1603.9818
9423,6,fixed_T4,0,0,4,656468.0,590.8212000000001
9423,6,fixed_T8,0,0,8,1999910.0,1799.919
9423,6,fixed_T16,6,1,16,4801098.0,4320.9882
9423,6,fixed_T32,6,1,32,10242922.0,9218.6298
9423,6,fixed_T64,6,1,64,21384888.0,19246.3992
9423,6,adaptive_T64,6,1,23,7269632.0,6542.6687999999995
9424,1,fixed_T4,0,0,4,443338.0,399.0042
9424,1,fixed_T8,1,1,8,1211434.0,1090.2906
9424,1,fixed_T16,1,1,16,2912100.0,2620.89
9424,1,fixed_T32,1,1,32,6368478.0,5731.6302000000005
9424,1,fixed_T64,1,1,64,13211444.0,11890.2996
9424,1,adaptive_T64,1,1,18,3293138.0,2963.8242
9425,4,fixed_T4,0,0,4,640872.0,576.7848
9425,4,fixed_T8,2,0,8,1834888.0,1651.3992
9425,4,fixed_T16,4,1,16,4316508.0,3884.8572000000004
9425,4,fixed_T32,4,1,32,9328402.0,8395.561800000001
9425,4,fixed_T64,4,1,64,19490474.0,17541.426600000003
9425,4,adaptive_T64,4,1,46,13849902.0,12464.9118
9426,0,fixed_T4,0,1,4,588894.0,530.0046
9426,0,fixed_T8,0,1,8,1687940.0,1519.146
9426,0,fixed_T16,0,1,16,3952328.0,3557.0952
9426,0,fixed_T32,0,1,32,8515488.0,7663.9392
9426,0,fixed_T64,0,1,64,17520076.0,15768.0684
9426,0,adaptive_T64,0,1,16,3952328.0,3557.0952
9427,1,fixed_T4,1,1,4,489406.0,440.46540000000005
9427,1,fixed_T8,1,1,8,1350556.0,1215.5004000000001
9427,1,fixed_T16,1,1,16,3223576.0,2901.2183999999997
9427,1,fixed_T32,1,1,32,6918330.0,6226.497
9427,1,fixed_T64,1,1,64,14287038.0,12858.334200000001
9427,1,adaptive_T64,1,1,8,1350556.0,1215.5004000000001
9428,8,fixed_T4,8,1,4,637466.0,573.7194000000001
9428,8,fixed_T8,8,1,8,1786240.0,1607.616
9428,8,fixed_T16,8,1,16,4127618.0,3714.8562
9428,8,fixed_T32,8,1,32,8913414.0,8022.0726
9428,8,fixed_T64,8,1,64,18443296.0,16598.9664
9428,8,adaptive_T64,8,1,10,2326072.0,2093.4648
9429,4,fixed_T4,0,0,4,712104.0,640.8936
9429,4,fixed_T8,0,0,8,2082346.0,1874.1114000000002
9429,4,fixed_T16,4,1,16,4875360.0,4387.824
9429,4,fixed_T32,4,1,32,10536828.0,9483.1452
9429,4,fixed_T64,4,1,64,21747290.0,19572.561
9429,4,adaptive_T64,4,1,30,9826450.0,8843.805
9430,3,fixed_T4,0,0,4,298142.0,268.32779999999997
9430,3,fixed_T8,3,1,8,889368.0,800.4312000000001
9430,3,fixed_T16,3,1,16,2138802.0,1924.9218
9430,3,fixed_T32,3,1,32,4679088.0,4211.1792000000005
9430,3,fixed_T64,3,1,64,9873188.0,8885.869200000001
9430,3,adaptive_T64,3,1,15,2012736.0,1811.4624000000001
9431,4,fixed_T4,0,0,4,661012.0,594.9108
9431,4,fixed_T8,2,0,8,1974024.0,1776.6216000000002
9431,4,fixed_T16,4,1,16,4564784.0,4108.3056
9431,4,fixed_T32,4,1,32,9860062.0,8874.0558
9431,4,fixed_T64,4,1,64,20331846.0,18298.6614
9431,4,adaptive_T64,4,1,24,7271660.0,6544.494
9432,7,fixed_T4,0,0,4,328144.0,295.3296
9432,7,fixed_T8,7,1,8,1037598.0,933.8382
9432,7,fixed_T16,7,1,16,2505396.0,2254.8564
9432,7,fixed_T32,7,1,32,5492764.0,4943.4876
9432,7,fixed_T64,7,1,64,11700476.0,10530.4284
9432,7,adaptive_T64,7,1,12,1784772.0,1606.2948000000001
9433,9,fixed_T4,0,0,4,636870.0,573.183
9433,9,fixed_T8,9,1,8,1724132.0,1551.7188
9433,9,fixed_T16,9,1,16,4078254.0,3670.4286
9433,9,fixed_T32,9,1,32,8800918.0,7920.8262
9433,9,fixed_T64,9,1,64,18147562.0,16332.8058
9433,9,adaptive_T64,9,1,12,2897562.0,2607.8058
9434,3,fixed_T4,0,0,4,413382.0,372.0438
9434,3,fixed_T8,3,1,8,1154594.0,1039.1345999999999
9434,3,fixed_T16,3,1,16,2672106.0,2404.8954
9434,3,fixed_T32,3,1,32,5787212.0,5208.4908
9434,3,fixed_T64,3,1,64,12079682.0,10871.713800000001
9434,3,adaptive_T64,3,1,15,2508910.0,2258.019
9435,7,fixed_T4,0,0,4,416006.0,374.40540000000004
9435,7,fixed_T8,7,1,8,1249758.0,1124.7821999999999
9435,7,fixed_T16,7,1,16,3002262.0,2702.0358
9435,7,fixed_T32,7,1,32,6579314.0,5921.382600000001
9435,7,fixed_T64,7,1,64,13678648.0,12310.783200000002
9435,7,adaptive_T64,7,1,12,2187420.0,1968.678
9436,5,fixed_T4,0,0,4,288808.0,259.9272
9436,5,fixed_T8,5,1,8,871094.0,783.9846
9436,5,fixed_T16,5,1,16,2105030.0,1894.527
9436,5,fixed_T32,5,1,32,4623940.0,4161.546
9436,5,fixed_T64,5,1,64,9773178.0,8795.860200000001
9436,5,adaptive_T64,5,1,12,1522040.0,1369.836
9437,5,fixed_T4,0,0,4,289566.0,260.6094
9437,5,fixed_T8,5,1,8,979254.0,881.3285999999999
9437,5,fixed_T16,5,1,16,2374668.0,2137.2012
9437,5,fixed_T32,5,1,32,5294106.0,4764.6954000000005
9437,5,fixed_T64,5,1,64,11191472.0,10072.3248
9437,5,adaptive_T64,5,1,12,1711900.0,1540.71
9438,0,fixed_T4,0,1,4,643274.0,578.9466
9438,0,fixed_T8,3,0,8,1894688.0,1705.2192
9438,0,fixed_T16,0,1,16,4430750.0,3987.675
9438,0,fixed_T32,0,1,32,9535150.0,8581.635
9438,0,fixed_T64,0,1,64,19898840.0,17908.956
9438,0,adaptive_T64,0,1,64,19898840.0,17908.956
9439,9,fixed_T4,0,0,4,573480.0,516.132
9439,9,fixed_T8,9,1,8,1674792.0,1507.3128000000002
9439,9,fixed_T16,9,1,16,3914206.0,3522.7853999999998
9439,9,fixed_T32,9,1,32,8398470.0,7558.623
9439,9,fixed_T64,9,1,64,17532944.0,15779.649599999999
9439,9,adaptive_T64,9,1,13,3090502.0,2781.4518000000003
9440,1,fixed_T4,0,0,4,442488.0,398.23920000000004
9440,1,fixed_T8,1,1,8,1210582.0,1089.5238
9440,1,fixed_T16,1,1,16,2801246.0,2521.1214
9440,1,fixed_T32,1,1,32,6064876.0,5458.388400000001
9440,1,fixed_T64,1,1,64,12645178.0,11380.6602
9440,1,adaptive_T64,1,1,9,1383954.0,1245.5586
9441,2,fixed_T4,0,0,4,600532.0,540.4788000000001
9441,2,fixed_T8,2,1,8,1753766.0,1578.3894000000003
9441,2,fixed_T16,2,1,16,4174428.0,3756.9852
9441,2,fixed_T32,2,1,32,8999002.0,8099.1017999999995
9441,2,fixed_T64,2,1,64,18729796.0,16856.816400000003
9441,2,adaptive_T64,2,1,43,12402498.0,11162.248200000002
9442,1,fixed_T4,1,1,4,372482.0,335.2338
9442,1,fixed_T8,1,1,8,1041754.0,937.5785999999999
9442,1,fixed_T16,1,1,16,2473656.0,2226.2904
9442,1,fixed_T32,1,1,32,5271346.0,4744.2114
9442,1,fixed_T64,1,1,64,11096894.0,9987.2046
9442,1,adaptive_T64,1,1,9,1184894.0,1066.4046
9443,2,fixed_T4,0,0,4,905472.0,814.9248
9443,2,fixed_T8,0,0,8,2587108.0,2328.3972000000003
9443,2,fixed_T16,0,0,16,5867716.0,5280.9444
9443,2,fixed_T32,2,1,32,12634174.0,11370.756599999999
9443,2,fixed_T64,2,1,64,26125052.0,23512.5468
9443,2,adaptive_T64,2,1,64,26125052.0,23512.5468
9444,7,fixed_T4,0,0,4,304340.0,273.906
9444,7,fixed_T8,7,1,8,1071572.0,964.4148
9444,7,fixed_T16,7,1,16,2689886.0,2420.8974
9444,7,fixed_T32,7,1,32,5947378.0,5352.6402
9444,7,fixed_T64,7,1,64,12638044.0,11374.239599999999
9444,7,adaptive_T64,7,1,11,1718434.0,1546.5906
9445,6,fixed_T4,0,0,4,447730.0,402.957
9445,6,fixed_T8,0,0,8,1234598.0,1111.1381999999999
9445,6,fixed_T16,4,0,16,2904068.0,2613.6612
9445,6,fixed_T32,4,0,32,6230634.0,5607.570600000001
9445,6,fixed_T64,4,0,64,13039622.0,11735.659800000001
9445,6,adaptive_T64,4,0,44,8790824.0,7911.7416
9446,0,fixed_T4,0,1,4,852156.0,766.9404000000001
9446,0,fixed_T8,0,1,8,2447014.0,2202.3126
9446,0,fixed_T16,0,1,16,5749254.0,5174.328600000001
9446,0,fixed_T32,0,1,32,12403316.0,11162.984400000001
9446,0,fixed_T64,0,1,64,25868412.0,23281.5708
9446,0,adaptive_T64,0,1,26,10001714.0,9001.542599999999
9447,9,fixed_T4,0,0,4,408356.0,367.5204
9447,9,fixed_T8,9,1,8,1209916.0,1088.9244
9447,9,fixed_T16,9,1,16,2935744.0,2642.1696
9447,9,fixed_T32,9,1,32,6366500.0,5729.85
9447,9,fixed_T64,9,1,64,13286496.0,11957.8464
9447,9,adaptive_T64,9,1,11,1876184.0,1688.5656000000001
9448,3,fixed_T4,0,0,4,416252.0,374.6268
9448,3,fixed_T8,3,1,8,1121840.0,1009.656
9448,3,fixed_T16,3,1,16,2672758.0,2405.4822000000004
9448,3,fixed_T32,3,1,32,5774358.0,5196.9222
9448,3,fixed_T64,3,1,64,12149626.0,10934.663400000001
9448,3,adaptive_T64,3,1,14,2335388.0,2101.8492
9449,2,fixed_T4,0,0,4,624148.0,561.7332000000001
9449,2,fixed_T8,0,0,8,1739896.0,1565.9064
9449,2,fixed_T16,0,0,16,4067012.0,3660.3108
9449,2,fixed_T32,2,1,32,8697436.0,7827.692400000001
9449,2,fixed_T64,2,1,64,17904358.0,16113.9222
9449,2,adaptive_T64,2,1,64,17904358.0,16113.9222
9450,1,fixed_T4,0,0,4,602964.0,542.6676
9450,1,fixed_T8,1,1,8,1750998.0,1575.8981999999999
9450,1,fixed_T16,1,1,16,4208616.0,3787.7544
9450,1,fixed_T32,1,1,32,9197048.0,8277.3432
9450,1,fixed_T64,1,1,64,19303044.0,17372.7396
9450,1,adaptive_T64,1,1,31,8915866.0,8024.2794
9451,1,fixed_T4,1,1,4,431874.0,388.68660000000006
9451,1,fixed_T8,1,1,8,1255342.0,1129.8078
9451,1,fixed_T16,1,1,16,2957322.0,2661.5898
9451,1,fixed_T32,1,1,32,6368962.0,5732.065799999999
9451,1,fixed_T64,1,1,64,13246538.0,11921.8842
9451,1,adaptive_T64,1,1,10,1641712.0,1477.5408
9452,7,fixed_T4,0,0,4,383268.0,344.94120000000004
9452,7,fixed_T8,7,1,8,1162560.0,1046.304
9452,7,fixed_T16,7,1,16,2810266.0,2529.2394
9452,7,fixed_T32,7,1,32,6186466.0,5567.8194
9452,7,fixed_T64,7,1,64,13036014.0,11732.4126
9452,7,adaptive_T64,7,1,13,2191580.0,1972.422
9453,8,fixed_T4,8,1,4,761450.0,685.305
9453,8,fixed_T8,8,1,8,2267222.0,2040.4998
9453,8,fixed_T16,8,1,16,5282702.0,4754.431799999999
9453,8,fixed_T32,8,1,32,11412928.0,10271.6352
9453,8,fixed_T64,8,1,64,23792194.0,21412.9746
9453,8,adaptive_T64,8,1,10,3060154.0,2754.1386
9454,1,fixed_T4,0,0,4,485456.0,436.91040000000004
9454,1,fixed_T8,1,1,8,1365240.0,1228.716
9454,1,fixed_T16,1,1,16,3196574.0,2876.9166
9454,1,fixed_T32,1,1,32,6837064.0,6153.3576
9454,1,fixed_T64,1,1,64,14311778.0,12880.6002
9454,1,adaptive_T64,1,1,10,1781838.0,1603.6542
9455,6,fixed_T4,0,0,4,680512.0,612.4608000000001
9455,6,fixed_T8,0,0,8,1978620.0,1780.758
9455,6,fixed_T16,0,0,16,4633308.0,4169.9772
9455,6,fixed_T32,0,0,32,10011982.0,9010.783800000001
9455,6,fixed_T64,6,1,64,20887082.0,18798.3738
9455,6,adaptive_T64,6,1,64,20887082.0,18798.3738
9456,5,fixed_T4,5,1,4,543352.0,489.0168
9456,5,fixed_T8,5,1,8,1594608.0,1435.1471999999999
9456,5,fixed_T16,5,1,16,3768368.0,3391.5312000000004
9456,5,fixed_T32,5,1,32,8232704.0,7409.4336
9456,5,fixed_T64,5,1,64,17021926.0,15319.733400000001
9456,5,adaptive_T64,5,1,9,1846464.0,1661.8176
9457,9,fixed_T4,9,1,4,609730.0,548.757
9457,9,fixed_T8,9,1,8,1734244.0,1560.8196
9457,9,fixed_T16,9,1,16,4025068.0,3622.5612
9457,9,fixed_T32,9,1,32,8652620.0,7787.358
9457,9,fixed_T64,9,1,64,17910722.0,16119.649800000001
9457,9,adaptive_T64,9,1,11,2657014.0,2391.3126
9458,0,fixed_T4,0,1,4,751552.0,676.3968000000001
9458,0,fixed_T8,0,1,8,2260900.0,2034.81
9458,0,fixed_T16,0,1,16,5233394.0,4710.0546
9458,0,fixed_T32,0,1,32,11334262.0,10200.8358
9458,0,fixed_T64,0,1,64,23432066.0,21088.8594
9458,0,adaptive_T64,0,1,24,8344832.0,7510.3488
9459,0,fixed_T4,0,1,4,426590.0,383.931
9459,0,fixed_T8,0,1,8,1465042.0,1318.5378
9459,0,fixed_T16,0,1,16,3532134.0,3178.9206
9459,0,fixed_T32,0,1,32,7710636.0,6939.5724
9459,0,fixed_T64,0,1,64,16205526.0,14584.9734
9459,0,adaptive_T64,0,1,18,4015852.0,3614.2668000000003
9460,9,fixed_T4,0,0,4,617862.0,556.0758000000001
9460,9,fixed_T8,9,1,8,1791450.0,1612.305
9460,9,fixed_T16,9,1,16,4224498.0,3802.0482
9460,9,fixed_T32,9,1,32,9096186.0,8186.567400000001
9460,9,fixed_T64,9,1,64,18887032.0,16998.3288
9460,9,adaptive_T64,9,1,11,2762640.0,2486.376
9461,5,fixed_T4,0,0,4,477746.0,429.9714
9461,5,fixed_T8,0,0,8,1360234.0,1224.2106
9461,5,fixed_T16,5,1,16,3224400.0,2901.96
9461,5,fixed_T32,5,1,32,6913308.0,6221.9772
9461,5,fixed_T64,5,1,64,14526224.0,13073.6016
9461,5,adaptive_T64,5,1,28,6059310.0,5453.379
9462,3,fixed_T4,0,0,4,417640.0,375.876
9462,3,fixed_T8,3,1,8,1173108.0,1055.7972
9462,3,fixed_T16,3,1,16,2731448.0,2458.3032000000003
9462,3,fixed_T32,3,1,32,5859682.0,5273.7137999999995
9462,3,fixed_T64,3,1,64,12238834.0,11014.9506
9462,3,adaptive_T64,3,1,23,4204928.0,3784.4352000000003
9463,8,fixed_T4,0,0,4,568848.0,511.96320000000003
9463,8,fixed_T8,8,1,8,1670964.0,1503.8676
9463,8,fixed_T16,8,1,16,3939620.0,3545.658
9463,8,fixed_T32,8,1,32,8528146.0,7675.3314
9463,8,fixed_T64,8,1,64,17693854.0,15924.4686
9463,8,adaptive_T64,8,1,10,2227180.0,2004.462
9464,8,fixed_T4,8,1,4,556802.0,501.1218
9464,8,fixed_T8,8,1,8,1500460.0,1350.414
9464,8,fixed_T16,8,1,16,3522532.0,3170.2788000000005
9464,8,fixed_T32,8,1,32,7619504.0,6857.5536
9464,8,fixed_T64,8,1,64,15799694.0,14219.7246
9464,8,adaptive_T64,8,1,13,2778254.0,2500.4286
9465,2,fixed_T4,0,0,4,821756.0,739.5804
9465,2,fixed_T8,2,1,8,2299726.0,2069.7534
9465,2,fixed_T16,2,1,16,5236878.0,4713.1902
9465,2,fixed_T32,2,1,32,11204112.0,10083.7008
9465,2,fixed_T64,2,1,64,22978716.0,20680.8444
9465,2,adaptive_T64,2,1,64,22978716.0,20680.8444
9466,8,fixed_T4,0,0,4,741810.0,667.629
9466,8,fixed_T8,8,1,8,2126950.0,1914.255
9466,8,fixed_T16,8,1,16,4944250.0,4449.825
9466,8,fixed_T32,8,1,32,10697900.0,9628.11
9466,8,fixed_T64,8,1,64,22256470.0,20030.823
9466,8,adaptive_T64,8,1,15,4593534.0,4134.1806
9467,5,fixed_T4,0,0,4,276038.0,248.4342
9467,5,fixed_T8,5,1,8,978714.0,880.8426
9467,5,fixed_T16,5,1,16,2507166.0,2256.4494
9467,5,fixed_T32,5,1,32,5530814.0,4977.7326
9467,5,fixed_T64,5,1,64,11693416.0,10524.0744
9467,5,adaptive_T64,5,1,14,2183348.0,1965.0131999999999
9468,7,fixed_T4,0,0,4,379910.0,341.919
9468,7,fixed_T8,7,1,8,1115092.0,1003.5828
9468,7,fixed_T16,7,1,16,2656014.0,2390.4126
9468,7,fixed_T32,7,1,32,5876422.0,5288.7798
9468,7,fixed_T64,7,1,64,12350450.0,11115.405
9468,7,adaptive_T64,7,1,13,2058492.0,1852.6428
9469,0,fixed_T4,0,1,4,566888.0,510.1992
9469,0,fixed_T8,0,1,8,1611588.0,1450.4292
9469,0,fixed_T16,0,1,16,3720416.0,3348.3743999999997
9469,0,fixed_T32,0,1,32,8024548.0,7222.0932
9469,0,fixed_T64,0,1,64,16665584.0,14999.025599999999
9469,0,adaptive_T64,0,1,17,4003080.0,3602.772
9470,7,fixed_T4,0,0,4,397032.0,357.3288
9470,7,fixed_T8,7,1,8,1270938.0,1143.8442
9470,7,fixed_T16,7,1,16,3011528.0,2710.3752000000004
9470,7,fixed_T32,7,1,32,6554178.0,5898.760200000001
9470,7,fixed_T64,7,1,64,13786986.0,12408.287400000001
9470,7,adaptive_T64,7,1,10,1634396.0,1470.9564
9471,0,fixed_T4,0,1,4,524200.0,471.78
9471,0,fixed_T8,0,1,8,1488106.0,1339.2954000000002
9471,0,fixed_T16,0,1,16,3457828.0,3112.0452
